State,Imported,Local,Total,Recent 2 Weeks
U.S.,177,2363,2540,328
Texas,1,802,803,0
South Carolina,5,556,561,259
Arizona,4,219,223,4
Utah,0,200,200,44
New Mexico,1,99,100,0
Kansas,0,91,91,0
New York,5,43,48,0
Ohio,7,41,48,3
Colorado,14,22,36,0
Montana,7,29,36,0
North Dakota,6,30,36,0
Wisconsin,9,27,36,0
Michigan,6,24,30,0
California,16,10,26,1
Minnesota,14,12,26,0
Oklahoma,0,17,17,0
Idaho,2,14,16,0
Pennsylvania,7,9,16,0
South Dakota,13,3,16,0
Kentucky,3,12,15,0
Washington,14,1,15,3
Wyoming,2,13,15,0
Illinois,2,12,14,0
Indiana,1,10,11,0
New Jersey,4,7,11,0
Florida,3,7,10,3
Georgia,2,8,10,0
Iowa,2,7,9,0
Arkansas,2,6,8,0
Tennessee,0,8,8,0
Missouri,1,6,7,0
North Carolina,5,2,7,5
Virginia,2,5,7,2
Nebraska,2,3,5,2
Alaska,3,1,4,0
Louisiana,2,1,3,0
Maryland,3,0,3,0
Oregon,1,2,3,2
Hawaii,2,0,2,0
Nevada,0,2,2,0
Vermont,1,1,2,0
Alabama,1,0,1,0
Connecticut,0,1,1,0
District of Columbia,1,0,1,0
Rhode Island,1,0,1,0
