State,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,240,4296,4536,93,2286,2250
South Carolina,7,996,1003,0,333,670
Texas,2,983,985,0,803,182
Utah,0,703,703,7,197,506
Arizona,4,326,330,11,222,108
Virginia,2,180,182,48,5,177
Florida,13,149,162,0,7,155
Pennsylvania,8,112,120,20,16,104
New Mexico,1,116,117,0,100,17
Kansas,0,92,92,0,91,1
California,29,47,76,0,25,51
North Dakota,6,68,74,0,36,38
New York,6,56,62,0,48,14
Colorado,14,46,60,1,36,24
Washington,17,40,57,0,12,45
Ohio,8,48,56,0,45,11
Michigan,8,36,44,0,30,14
Minnesota,14,29,43,0,26,17
Montana,7,34,41,0,36,5
Wisconsin,11,27,38,0,36,2
South Dakota,19,8,27,1,16,11
Idaho,2,23,25,0,15,10
North Carolina,5,20,25,0,3,22
Oregon,1,24,25,0,1,24
Illinois,3,15,18,0,14,4
Kentucky,3,15,18,0,14,4
Oklahoma,0,18,18,0,17,1
Wyoming,2,15,17,1,15,2
Georgia,7,8,15,0,10,5
New Jersey,5,7,12,0,11,1
Indiana,1,10,11,0,11,0
Iowa,3,7,10,1,9,1
Tennessee,0,10,10,2,8,2
Arkansas,2,6,8,0,8,0
Missouri,1,7,8,0,7,1
Maryland,7,0,7,0,3,4
Nebraska,2,4,6,0,3,3
Maine,1,4,5,0,0,5
Alaska,3,1,4,0,4,0
Louisiana,3,1,4,0,3,1
Connecticut,1,2,3,1,1,2
Hawaii,3,0,3,0,2,1
Rhode Island,3,0,3,0,1,2
Vermont,2,1,3,0,2,1
Massachusetts,2,0,2,0,0,2
Nevada,0,2,2,0,2,0
Alabama,1,0,1,0,1,0
District of Columbia,1,0,1,0,1,0
