State,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,224,3866,4090,73,2213,1877
South Carolina,6,995,1001,1,302,699
Texas,2,981,983,4,803,180
Utah,0,607,607,24,156,451
Arizona,4,302,306,14,220,86
Florida,11,141,152,1,7,145
New Mexico,1,115,116,0,100,16
Kansas,0,91,91,0,91,0
North Dakota,6,64,70,2,36,34
California,27,41,68,8,25,43
New York,5,51,56,0,48,8
Ohio,8,48,56,0,45,11
Colorado,14,39,53,2,36,17
Washington,17,32,49,3,12,37
Minnesota,14,28,42,1,26,16
Montana,7,34,41,0,36,5
Michigan,8,32,40,2,30,10
Wisconsin,11,27,38,0,36,2
Pennsylvania,8,20,28,0,16,12
Idaho,2,23,25,0,16,9
North Carolina,5,20,25,0,3,22
South Dakota,19,5,24,0,16,8
Virginia,2,22,24,2,5,19
Oregon,1,20,21,6,1,20
Illinois,3,15,18,0,14,4
Kentucky,3,15,18,0,14,4
Oklahoma,0,18,18,0,17,1
Wyoming,2,13,15,0,15,0
Georgia,4,8,12,0,10,2
New Jersey,5,7,12,1,11,1
Indiana,1,10,11,0,11,0
Iowa,2,7,9,0,9,0
Arkansas,2,6,8,0,8,0
Missouri,1,7,8,0,7,1
Tennessee,0,8,8,0,8,0
Nebraska,2,4,6,0,3,3
Maine,1,4,5,0,0,5
Alaska,3,1,4,0,4,0
Louisiana,3,1,4,1,3,1
Maryland,4,0,4,1,3,1
Hawaii,3,0,3,0,2,1
Vermont,2,1,3,0,2,1
Massachusetts,2,0,2,0,0,2
Nevada,0,2,2,0,2,0
Alabama,1,0,1,0,1,0
Connecticut,0,1,1,0,1,0
District of Columbia,1,0,1,0,1,0
Rhode Island,1,0,1,0,1,0
