State,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,195,2876,3071,323,2213,858
South Carolina,5,918,923,220,302,621
Texas,1,802,803,0,803,0
Arizona,4,250,254,22,220,34
Utah,0,251,251,35,156,95
New Mexico,1,99,100,0,100,0
Kansas,0,91,91,0,91,0
New York,5,43,48,0,48,0
Ohio,7,41,48,0,45,3
Wisconsin,11,27,38,1,36,2
North Dakota,6,31,37,1,36,1
Colorado,14,22,36,0,36,0
Montana,7,29,36,0,36,0
California,23,12,35,7,25,10
Washington,17,14,31,12,12,19
Michigan,6,24,30,0,30,0
Minnesota,14,13,27,0,26,1
Florida,3,23,26,8,7,19
Idaho,2,21,23,0,16,7
South Dakota,18,4,22,1,16,6
Pennsylvania,7,14,21,5,16,5
Kentucky,3,15,18,3,14,4
North Carolina,5,13,18,4,3,15
Oklahoma,0,18,18,1,17,1
Wyoming,2,13,15,0,15,0
Illinois,2,12,14,0,14,0
Georgia,3,8,11,0,10,1
Indiana,1,10,11,0,11,0
New Jersey,4,7,11,0,11,0
Virginia,2,9,11,0,5,6
Iowa,2,7,9,0,9,0
Arkansas,2,6,8,0,8,0
Tennessee,0,8,8,0,8,0
Missouri,1,6,7,0,7,0
Nebraska,2,4,6,1,3,3
Oregon,1,5,6,2,1,5
Alaska,3,1,4,0,4,0
Louisiana,2,1,3,0,3,0
Maryland,3,0,3,0,3,0
Hawaii,2,0,2,0,2,0
Nevada,0,2,2,0,2,0
Vermont,1,1,2,0,2,0
Alabama,1,0,1,0,1,0
Connecticut,0,1,1,0,1,0
District of Columbia,1,0,1,0,1,0
Rhode Island,1,0,1,0,1,0
