State,Imported,Local,Total,Recent 2 Weeks
U.S.,109,1203,1312,22
Texas,0,796,796,7
New Mexico,0,95,95,0
Kansas,0,90,90,4
North Dakota,6,30,36,1
Ohio,6,29,35,0
Montana,7,20,27,1
Michigan,4,14,18,0
California,14,3,17,0
Oklahoma,0,17,17,0
Colorado,13,3,16,0
New York,3,11,14,1
Kentucky,3,10,13,2
Pennsylvania,6,7,13,0
South Dakota,9,3,12,0
Illinois,1,9,10,0
Utah,0,10,10,1
Washington,5,5,10,0
Indiana,0,9,9,1
Arkansas,2,6,8,0
Iowa,1,6,7,1
Missouri,1,6,7,0
Georgia,2,4,6,0
Tennessee,0,6,6,0
Minnesota,3,2,5,0
New Jersey,1,4,5,1
Arizona,4,0,4,0
Florida,1,3,4,0
Alaska,2,1,3,0
Maryland,3,0,3,0
Virginia,2,1,3,0
Hawaii,2,0,2,0
Louisiana,1,1,2,0
Wyoming,0,2,2,1
District of Columbia,1,0,1,0
Nebraska,1,0,1,0
North Carolina,1,0,1,0
Oregon,1,0,1,0
Rhode Island,1,0,1,0
South Carolina,1,0,1,1
Vermont,1,0,1,0
