State,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,215,3511,3726,286,2213,1513
South Carolina,5,994,999,11,302,697
Texas,4,961,965,135,803,162
Utah,0,405,405,86,156,249
Arizona,4,272,276,1,220,56
Florida,10,128,138,18,7,131
New Mexico,1,108,109,3,100,9
Kansas,0,91,91,0,91,0
North Dakota,6,54,60,3,36,24
California,26,29,55,6,25,30
Ohio,7,47,54,0,45,9
New York,5,47,52,3,48,4
Colorado,14,32,46,9,36,10
Minnesota,14,26,40,4,26,14
Washington,17,21,38,0,12,26
Wisconsin,11,27,38,0,36,2
Montana,7,29,36,0,36,0
Michigan,6,24,30,0,30,0
Pennsylvania,8,20,28,0,16,12
North Carolina,5,20,25,2,3,22
Idaho,2,22,24,0,16,8
South Dakota,18,5,23,0,16,7
Virginia,2,17,19,4,5,14
Kentucky,3,15,18,0,14,4
Oklahoma,0,18,18,0,17,1
Illinois,3,13,16,0,14,2
Wyoming,2,13,15,0,15,0
Georgia,4,8,12,0,10,2
Indiana,1,10,11,0,11,0
New Jersey,4,7,11,0,11,0
Iowa,2,7,9,0,9,0
Arkansas,2,6,8,0,8,0
Missouri,1,7,8,1,7,1
Tennessee,0,8,8,0,8,0
Oregon,1,6,7,0,1,6
Nebraska,2,4,6,0,3,3
Maine,1,4,5,0,0,5
Alaska,3,1,4,0,4,0
Louisiana,2,1,3,0,3,0
Maryland,3,0,3,0,3,0
Vermont,2,1,3,0,2,1
Hawaii,2,0,2,0,2,0
Massachusetts,2,0,2,0,0,2
Nevada,0,2,2,0,2,0
Alabama,1,0,1,0,1,0
Connecticut,0,1,1,0,1,0
District of Columbia,1,0,1,0,1,0
Rhode Island,1,0,1,0,1,0
