State,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,252,5555,5807,294,2286,3521
South Carolina,7,997,1004,0,333,671
Texas,8,987,995,0,803,192
Pennsylvania,8,775,783,193,16,767
Utah,0,715,715,0,197,518
Arizona,4,341,345,1,222,123
Wisconsin,11,183,194,20,36,158
Virginia,2,182,184,0,5,179
Ohio,8,170,178,11,45,133
Florida,13,141,154,3,7,147
New Mexico,1,118,119,1,100,19
New York,6,90,96,2,48,48
Kansas,0,93,93,1,91,2
California,35,49,84,0,25,59
North Dakota,6,68,74,0,36,38
Washington,17,51,68,0,12,56
Kentucky,3,62,65,12,14,51
Colorado,14,47,61,1,36,25
Oregon,1,58,59,4,1,58
Iowa,2,45,47,18,9,38
Michigan,8,38,46,0,30,16
Maryland,7,37,44,1,3,41
Minnesota,14,30,44,1,26,18
Montana,7,34,41,0,36,5
Illinois,3,33,36,12,14,22
South Dakota,19,8,27,0,16,11
Georgia,7,19,26,2,10,16
Idaho,2,24,26,0,15,11
Indiana,1,25,26,7,11,15
North Carolina,5,20,25,0,3,22
Delaware,0,23,23,0,0,23
Wyoming,2,19,21,0,15,6
Oklahoma,0,18,18,0,17,1
Tennessee,0,17,17,3,8,9
New Jersey,5,7,12,0,11,1
Arkansas,2,6,8,0,8,0
Missouri,1,7,8,0,7,1
Maine,1,5,6,1,0,6
Nebraska,2,4,6,0,3,3
Alaska,3,1,4,0,4,0
Connecticut,2,2,4,0,1,3
Louisiana,3,1,4,0,3,1
Hawaii,3,0,3,0,2,1
Rhode Island,3,0,3,0,1,2
Vermont,2,1,3,0,2,1
District of Columbia,1,1,2,0,1,1
Massachusetts,2,0,2,0,0,2
Nevada,0,2,2,0,2,0
Alabama,1,0,1,0,1,0
West Virginia,0,1,1,0,0,1
