State,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,188,2737,2925,377,2213,712
South Carolina,5,845,850,289,302,548
Texas,1,802,803,0,803,0
Arizona,4,238,242,19,220,22
Utah,0,237,237,36,156,81
New Mexico,1,99,100,0,100,0
Kansas,0,91,91,0,91,0
New York,5,43,48,0,48,0
Ohio,7,41,48,0,45,3
Wisconsin,9,28,37,1,36,1
Colorado,14,22,36,0,36,0
Montana,7,29,36,0,36,0
North Dakota,6,30,36,0,36,0
Michigan,6,24,30,0,30,0
California,18,10,28,2,25,3
Minnesota,14,13,27,1,26,1
Idaho,2,21,23,4,16,7
South Dakota,18,3,21,5,16,5
Washington,17,3,20,4,12,8
Kentucky,3,15,18,3,14,4
Oklahoma,0,17,17,0,17,0
North Carolina,5,11,16,8,3,13
Pennsylvania,7,9,16,0,16,0
Wyoming,2,13,15,0,15,0
Illinois,2,12,14,0,14,0
Georgia,3,8,11,0,10,1
Indiana,1,10,11,0,11,0
New Jersey,4,7,11,0,11,0
Florida,3,7,10,0,7,3
Iowa,2,7,9,0,9,0
Virginia,2,7,9,2,5,4
Arkansas,2,6,8,0,8,0
Tennessee,0,8,8,0,8,0
Missouri,1,6,7,0,7,0
Nebraska,2,4,6,1,3,3
Oregon,1,5,6,2,1,5
Alaska,3,1,4,0,4,0
Louisiana,2,1,3,0,3,0
Maryland,3,0,3,0,3,0
Hawaii,2,0,2,0,2,0
Nevada,0,2,2,0,2,0
Vermont,1,1,2,0,2,0
Alabama,1,0,1,0,1,0
Connecticut,0,1,1,0,1,0
District of Columbia,1,0,1,0,1,0
Rhode Island,1,0,1,0,1,0
