State,Imported,Local,Total,Recent 2 Weeks
U.S.,111,1220,1331,19
Texas,0,796,796,0
New Mexico,1,95,96,1
Kansas,0,90,90,0
North Dakota,6,30,36,0
Ohio,6,29,35,0
Montana,7,23,30,3
Michigan,4,23,27,9
California,14,5,19,2
Oklahoma,0,17,17,0
Colorado,13,3,16,0
Kentucky,3,11,14,1
New York,3,11,14,0
Pennsylvania,6,7,13,0
South Dakota,9,3,12,0
Utah,0,11,11,1
Illinois,1,9,10,0
Washington,5,5,10,0
Indiana,0,9,9,0
Arkansas,2,6,8,0
Iowa,1,7,8,1
Missouri,1,6,7,0
Georgia,2,4,6,0
Tennessee,0,6,6,0
Minnesota,3,2,5,0
New Jersey,1,4,5,0
Arizona,4,0,4,0
Florida,1,3,4,0
Alaska,2,1,3,0
Maryland,3,0,3,0
Virginia,2,1,3,0
Wyoming,1,2,3,1
Hawaii,2,0,2,0
Louisiana,1,1,2,0
District of Columbia,1,0,1,0
Nebraska,1,0,1,0
North Carolina,1,0,1,0
Oregon,1,0,1,0
Rhode Island,1,0,1,0
South Carolina,1,0,1,0
Vermont,1,0,1,0
