State,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,201,3001,3202,259,2213,989
South Carolina,5,948,953,103,302,651
Texas,1,802,803,0,803,0
Utah,0,272,272,35,156,116
Arizona,4,259,263,21,220,43
New Mexico,1,99,100,0,100,0
Kansas,0,91,91,0,91,0
Florida,9,66,75,56,7,68
New York,5,44,49,1,48,1
Ohio,7,41,48,0,45,3
California,23,19,42,10,25,17
North Dakota,6,33,39,3,36,3
Wisconsin,11,27,38,0,36,2
Colorado,14,23,37,1,36,1
Montana,7,29,36,0,36,0
Washington,17,19,36,15,12,24
Michigan,6,24,30,0,30,0
Minnesota,14,14,28,1,26,2
Idaho,2,21,23,0,16,7
North Carolina,5,17,22,6,3,19
South Dakota,18,4,22,1,16,6
Pennsylvania,7,14,21,5,16,5
Kentucky,3,15,18,0,14,4
Oklahoma,0,18,18,0,17,1
Wyoming,2,13,15,0,15,0
Illinois,2,12,14,0,14,0
Virginia,2,10,12,1,5,7
Georgia,3,8,11,0,10,1
Indiana,1,10,11,0,11,0
New Jersey,4,7,11,0,11,0
Iowa,2,7,9,0,9,0
Arkansas,2,6,8,0,8,0
Tennessee,0,8,8,0,8,0
Missouri,1,6,7,0,7,0
Nebraska,2,4,6,0,3,3
Oregon,1,5,6,0,1,5
Alaska,3,1,4,0,4,0
Louisiana,2,1,3,0,3,0
Maryland,3,0,3,0,3,0
Hawaii,2,0,2,0,2,0
Nevada,0,2,2,0,2,0
Vermont,1,1,2,0,2,0
Alabama,1,0,1,0,1,0
Connecticut,0,1,1,0,1,0
District of Columbia,1,0,1,0,1,0
Rhode Island,1,0,1,0,1,0
