State,Imported,Local,Total,Recent 2 Weeks
U.S.,140,1380,1520,52
Texas,1,801,802,0
New Mexico,1,99,100,0
Kansas,0,90,90,0
Arizona,4,48,52,18
Utah,0,44,44,19
Ohio,6,32,38,0
North Dakota,6,30,36,0
Wisconsin,9,27,36,0
Montana,7,25,32,0
Colorado,14,13,27,0
Michigan,6,21,27,0
New York,4,19,23,3
California,15,5,20,0
Oklahoma,0,17,17,0
Kentucky,3,11,14,0
Pennsylvania,6,7,13,0
South Dakota,9,3,12,0
Illinois,2,9,11,1
Washington,10,1,11,0
Georgia,2,8,10,4
New Jersey,4,6,10,0
Idaho,3,6,9,4
Indiana,0,9,9,0
Wyoming,1,8,9,0
Arkansas,2,6,8,0
Iowa,1,7,8,0
Minnesota,3,5,8,3
Missouri,1,6,7,0
Tennessee,0,7,7,0
Florida,1,5,6,0
Virginia,2,2,4,0
Alaska,2,1,3,0
Maryland,3,0,3,0
South Carolina,2,1,3,0
Hawaii,2,0,2,0
Louisiana,1,1,2,0
Alabama,1,0,1,0
District of Columbia,1,0,1,0
Nebraska,1,0,1,0
North Carolina,1,0,1,0
Oregon,1,0,1,0
Rhode Island,1,0,1,0
Vermont,1,0,1,0
