State,Imported,Local,Total,Recent 2 Weeks
U.S.,180,2544,2724,463
Texas,1,802,803,0
South Carolina,5,698,703,390
Arizona,4,228,232,12
Utah,0,216,216,36
New Mexico,1,99,100,0
Kansas,0,91,91,0
New York,5,43,48,0
Ohio,7,41,48,0
Colorado,14,22,36,0
Montana,7,29,36,0
North Dakota,6,30,36,0
Wisconsin,9,27,36,0
Michigan,6,24,30,0
California,17,10,27,1
Minnesota,14,13,27,1
Idaho,2,16,18,2
Washington,16,2,18,6
Oklahoma,0,17,17,0
Pennsylvania,7,9,16,0
South Dakota,13,3,16,0
Kentucky,3,12,15,0
Wyoming,2,13,15,0
Illinois,2,12,14,0
North Carolina,5,9,14,8
Indiana,1,10,11,0
New Jersey,4,7,11,0
Florida,3,7,10,1
Georgia,2,8,10,0
Iowa,2,7,9,0
Virginia,2,7,9,3
Arkansas,2,6,8,0
Tennessee,0,8,8,0
Missouri,1,6,7,0
Nebraska,2,3,5,0
Alaska,3,1,4,0
Oregon,1,3,4,3
Louisiana,2,1,3,0
Maryland,3,0,3,0
Hawaii,2,0,2,0
Nevada,0,2,2,0
Vermont,1,1,2,0
Alabama,1,0,1,0
Connecticut,0,1,1,0
District of Columbia,1,0,1,0
Rhode Island,1,0,1,0
