State,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,217,3563,3780,256,2213,1567
South Carolina,5,995,1000,6,302,698
Texas,3,946,949,119,803,146
Utah,0,443,443,85,156,287
Arizona,4,274,278,2,220,58
Florida,11,136,147,16,7,140
New Mexico,1,112,113,7,100,13
Kansas,0,91,91,0,91,0
North Dakota,6,56,62,0,36,26
New York,5,50,55,3,48,7
Ohio,8,47,55,1,45,10
California,26,28,54,0,25,29
Colorado,14,34,48,4,36,12
Minnesota,14,26,40,2,26,14
Washington,17,23,40,2,12,28
Wisconsin,11,27,38,0,36,2
Montana,7,29,36,0,36,0
Michigan,7,26,33,3,30,3
Pennsylvania,8,20,28,0,16,12
North Carolina,5,20,25,1,3,22
Idaho,2,22,24,0,16,8
South Dakota,18,5,23,0,16,7
Virginia,2,17,19,1,5,14
Kentucky,3,15,18,0,14,4
Oklahoma,0,18,18,0,17,1
Illinois,3,13,16,0,14,2
Wyoming,2,13,15,0,15,0
Georgia,4,8,12,0,10,2
Indiana,1,10,11,0,11,0
New Jersey,4,7,11,0,11,0
Oregon,1,10,11,4,1,10
Iowa,2,7,9,0,9,0
Arkansas,2,6,8,0,8,0
Missouri,1,7,8,0,7,1
Tennessee,0,8,8,0,8,0
Nebraska,2,4,6,0,3,3
Maine,1,4,5,0,0,5
Alaska,3,1,4,0,4,0
Louisiana,2,1,3,0,3,0
Maryland,3,0,3,0,3,0
Vermont,2,1,3,0,2,1
Hawaii,2,0,2,0,2,0
Massachusetts,2,0,2,0,0,2
Nevada,0,2,2,0,2,0
Alabama,1,0,1,0,1,0
Connecticut,0,1,1,0,1,0
District of Columbia,1,0,1,0,1,0
Rhode Island,1,0,1,0,1,0
