State,Imported,Local,Total,Recent 2 Weeks
U.S.,165,1845,2010,107
Texas,1,801,802,0
Arizona,4,186,190,14
South Carolina,5,151,156,42
Utah,0,142,142,27
New Mexico,1,99,100,0
Kansas,0,91,91,0
New York,5,43,48,8
Ohio,6,38,44,0
Colorado,14,22,36,3
Montana,7,29,36,0
North Dakota,6,30,36,0
Wisconsin,9,27,36,0
Michigan,6,24,30,1
Minnesota,14,12,26,0
California,16,7,23,0
Oklahoma,0,17,17,0
Pennsylvania,7,9,16,2
Idaho,2,13,15,0
South Dakota,12,3,15,2
Wyoming,2,13,15,6
Illinois,2,12,14,0
Kentucky,3,11,14,0
Washington,11,1,12,0
Indiana,0,11,11,0
New Jersey,4,7,11,0
Georgia,2,8,10,0
Iowa,2,7,9,1
Arkansas,2,6,8,0
Tennessee,0,8,8,0
Florida,2,5,7,0
Missouri,1,6,7,0
Alaska,3,1,4,0
Virginia,2,2,4,0
Louisiana,2,1,3,0
Maryland,3,0,3,0
Hawaii,2,0,2,0
Alabama,1,0,1,0
Connecticut,0,1,1,1
District of Columbia,1,0,1,0
Nebraska,1,0,1,0
Nevada,0,1,1,0
North Carolina,1,0,1,0
Oregon,1,0,1,0
Rhode Island,1,0,1,0
Vermont,1,0,1,0
