State,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,252,5421,5673,389,2286,3387
South Carolina,7,997,1004,0,333,671
Texas,8,987,995,0,803,192
Utah,0,715,715,0,197,518
Pennsylvania,8,684,692,216,16,676
Arizona,4,340,344,0,222,122
Wisconsin,11,182,193,63,36,157
Virginia,2,182,184,0,5,179
Ohio,8,170,178,26,45,133
Florida,13,138,151,2,7,144
New Mexico,1,118,119,1,100,19
New York,6,91,97,16,48,49
Kansas,0,92,92,0,91,1
California,35,49,84,0,25,59
North Dakota,6,68,74,0,36,38
Washington,17,51,68,0,12,56
Colorado,14,46,60,0,36,24
Kentucky,3,56,59,16,14,45
Oregon,1,57,58,7,1,57
Michigan,8,38,46,0,30,16
Maryland,7,36,43,9,3,40
Minnesota,14,29,43,0,26,17
Montana,7,34,41,0,36,5
Iowa,2,29,31,5,9,22
Illinois,3,26,29,10,14,15
South Dakota,19,8,27,0,16,11
Georgia,7,19,26,5,10,16
Idaho,2,24,26,0,15,11
North Carolina,5,20,25,0,3,22
Delaware,0,23,23,1,0,23
Indiana,1,21,22,7,11,11
Wyoming,2,19,21,0,15,6
Oklahoma,0,18,18,0,17,1
Tennessee,0,17,17,5,8,9
New Jersey,5,7,12,0,11,1
Arkansas,2,6,8,0,8,0
Missouri,1,7,8,0,7,1
Nebraska,2,4,6,0,3,3
Maine,1,4,5,0,0,5
Alaska,3,1,4,0,4,0
Connecticut,2,2,4,0,1,3
Louisiana,3,1,4,0,3,1
Hawaii,3,0,3,0,2,1
Rhode Island,3,0,3,0,1,2
Vermont,2,1,3,0,2,1
District of Columbia,1,1,2,0,1,1
Massachusetts,2,0,2,0,0,2
Nevada,0,2,2,0,2,0
Alabama,1,0,1,0,1,0
West Virginia,0,1,1,0,0,1
